Time Date,Wig20,WIG,DAX,NASDAQ,SP500,USD/PLN,EUR/PLN,GBP/PLN,EUR/USD,ZŁOTO,MIEDŹ,ROPA
22:25 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.55,9545.25,73.91
22:26 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.45,9545.25,73.89
22:27 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.45,9545.25,73.89
22:29 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.45,9545.25,73.86
22:30 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.45,9545.25,73.86
22:31 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.55,9545.25,73.95
22:32 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.39,1.13,1775.55,9545.25,73.95
22:33 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.39,1.13,1775.45,9545.25,73.96
22:35 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.39,1.13,1775.45,9545.25,73.96
22:36 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.45,9545.25,73.95
22:37 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.45,9545.25,73.95
22:38 09.12.2021,2212.81,68326.8,15639.26,15517.37,4667.45,4.08,4.6,5.38,1.13,1775.65,9545.25,73.97
17:41 10.12.2021,2213.78,68368.83,15636,15527.48,4682.83,4.08,4.62,5.4,1.13,1786.85,9503,74.45
17:42 10.12.2021,2213.78,68368.83,15621.49,15514.29,4681.93,4.08,4.62,5.4,1.13,1786.85,9503,74.45
17:43 10.12.2021,2213.78,68368.83,15621.49,15514.29,4681.93,4.08,4.62,5.4,1.13,1786.6,9504,74.49
17:44 10.12.2021,2213.78,68368.83,15621.49,15514.29,4681.93,4.08,4.62,5.4,1.13,1786.75,9503.25,74.54
17:45 10.12.2021,2213.78,68368.83,15621.49,15514.29,4681.93,4.08,4.62,5.4,1.13,1786.85,9500,74.41
17:47 10.12.2021,2213.78,68368.83,15624.8,15534.98,4687.27,4.08,4.62,5.41,1.13,1786.95,9503.25,74.47
17:48 10.12.2021,2213.78,68368.83,15624.8,15534.98,4687.27,4.08,4.62,5.41,1.13,1786.95,9503.25,74.47
17:49 10.12.2021,2213.78,68368.83,15624.8,15534.98,4687.27,4.08,4.62,5.41,1.13,1786.8,9507.25,74.62
17:50 10.12.2021,2213.78,68368.83,15624.8,15534.98,4687.27,4.08,4.62,5.41,1.13,1786.85,9510,74.62
17:51 10.12.2021,2213.78,68368.83,15624.8,15567.83,4691.75,4.08,4.62,5.41,1.13,1786.85,9510,74.62
17:52 10.12.2021,2213.78,68368.83,15624.8,15567.83,4691.75,4.08,4.62,5.41,1.13,1787.05,9511.25,74.57
17:54 10.12.2021,2213.78,68368.83,15624.8,15567.83,4691.75,4.08,4.62,5.41,1.13,1787.15,9511.5,74.6
17:55 10.12.2021,2213.78,68368.83,15624.8,15567.83,4691.75,4.08,4.62,5.41,1.13,1787.15,9511.5,74.6
17:56 10.12.2021,2213.78,68368.83,15624.8,15572.26,4693.61,4.08,4.62,5.41,1.13,1787.25,9509.75,74.57
17:57 10.12.2021,2213.78,68368.83,15624.8,15572.26,4693.61,4.08,4.62,5.41,1.13,1786.75,9509.75,74.54
17:58 10.12.2021,2213.78,68368.83,15624.8,15572.26,4693.61,4.08,4.62,5.41,1.13,1786.45,9509.25,74.54
17:59 10.12.2021,2213.78,68368.83,15624.8,15572.26,4693.61,4.08,4.62,5.41,1.13,1786.45,9505.75,74.54
18:01 10.12.2021,2213.78,68368.83,15624.8,15572.26,4693.61,4.08,4.62,5.41,1.13,1786.25,9505.75,74.58
18:01 10.12.2021,2213.78,68368.83,15624.8,15560.91,4690.38,4.08,4.62,5.41,1.13,1786.25,9505.75,74.58
18:02 10.12.2021,2213.78,68368.83,15624.8,15560.91,4690.38,4.08,4.62,5.41,1.13,1786.25,9505.75,74.58
18:03 10.12.2021,2213.78,68368.83,15624.8,15560.91,4690.38,4.08,4.62,5.41,1.13,1785.35,9501.75,74.49
18:04 10.12.2021,2213.78,68368.83,15624.8,15560.91,4690.38,4.08,4.62,5.41,1.13,1785.1,9499.75,74.5
18:05 10.12.2021,2213.78,68368.83,15624.8,15560.91,4690.38,4.08,4.62,5.41,1.13,1784.55,9498.75,74.5
18:07 10.12.2021,2213.78,68368.83,15623.31,15558.12,4689.65,4.08,4.62,5.41,1.13,1784.6,9496.25,74.59
18:08 10.12.2021,2213.78,68368.83,15623.31,15558.12,4689.65,4.08,4.62,5.41,1.13,1784.6,9496.25,74.75
18:09 10.12.2021,2213.78,68368.83,15623.31,15558.12,4689.65,4.08,4.62,5.41,1.13,1785.4,9501,74.72
18:10 10.12.2021,2213.78,68368.83,15623.31,15558.12,4689.65,4.08,4.62,5.41,1.13,1785.3,9502,74.75
18:11 10.12.2021,2213.78,68368.83,15623.31,15561.82,4691.1,4.08,4.62,5.41,1.13,1785.3,9502,74.67
18:12 10.12.2021,2213.78,68368.83,15623.31,15561.82,4691.1,4.08,4.62,5.41,1.13,1785.65,9500.25,74.67
18:14 10.12.2021,2213.78,68368.83,15623.31,15561.82,4691.1,4.08,4.62,5.41,1.13,1785.45,9499.5,74.72
18:15 10.12.2021,2213.78,68368.83,15623.31,15561.82,4691.1,4.08,4.62,5.41,1.13,1785.45,9499.5,74.75
18:16 10.12.2021,2213.78,68368.83,15623.31,15561.82,4691.1,4.08,4.62,5.41,1.13,1785.45,9501.5,74.75
18:17 10.12.2021,2213.78,68368.83,15623.31,15567.33,4692.47,4.08,4.62,5.41,1.13,1785.45,9503.25,74.75
18:18 10.12.2021,2213.78,68368.83,15623.31,15567.33,4692.47,4.08,4.62,5.41,1.13,1785.05,9504.25,74.73
18:20 10.12.2021,2213.78,68368.83,15623.31,15567.33,4692.47,4.08,4.62,5.41,1.13,1785.05,9507.5,74.73
18:21 10.12.2021,2213.78,68368.83,15623.31,15567.33,4692.47,4.08,4.62,5.41,1.13,1785.05,9507.5,74.73
18:22 10.12.2021,2213.78,68368.83,15623.31,15569.99,4691.7,4.08,4.62,5.41,1.13,1785.3,9505.5,74.65
18:23 10.12.2021,2213.78,68368.83,15623.31,15569.99,4691.7,4.08,4.62,5.41,1.13,1785.3,9505.5,74.65
18:24 10.12.2021,2213.78,68368.83,15623.31,15569.99,4691.7,4.08,4.62,5.41,1.13,1785.3,9505.5,74.65
18:25 10.12.2021,2213.78,68368.83,15623.31,15569.99,4691.7,4.08,4.62,5.41,1.13,1785.55,9507,74.73
18:27 10.12.2021,2213.78,68368.83,15623.31,15558.5,4689.87,4.08,4.62,5.41,1.13,1785.55,9503.5,74.73
18:28 10.12.2021,2213.78,68368.83,15623.31,15558.5,4689.87,4.08,4.62,5.41,1.13,1785.65,9503.5,74.72
18:29 10.12.2021,2213.78,68368.83,15623.31,15558.5,4689.87,4.08,4.62,5.41,1.13,1785.65,9503.5,74.72
18:30 10.12.2021,2213.78,68368.83,15623.31,15558.5,4689.87,4.08,4.62,5.41,1.13,1785.5,9500,74.7
18:31 10.12.2021,2213.78,68368.83,15623.31,15570.97,4692.55,4.08,4.62,5.41,1.13,1785.05,9501.25,74.67
18:33 10.12.2021,2213.78,68368.83,15623.31,15570.97,4692.55,4.08,4.62,5.41,1.13,1785.2,9500.25,74.59
18:34 10.12.2021,2213.78,68368.83,15623.31,15570.97,4692.55,4.08,4.62,5.41,1.13,1785.25,9502.25,74.61
18:35 10.12.2021,2213.78,68368.83,15623.31,15570.97,4692.55,4.08,4.62,5.41,1.13,1785.45,9499.5,74.75
18:36 10.12.2021,2213.78,68368.83,15623.31,15563.46,4689.8,4.08,4.62,5.41,1.13,1785.75,9498,74.79
18:37 10.12.2021,2213.78,68368.83,15623.31,15563.46,4689.8,4.08,4.62,5.41,1.13,1785.75,9498,74.79
18:38 10.12.2021,2213.78,68368.83,15623.31,15563.46,4689.8,4.08,4.62,5.41,1.13,1785.75,9498,74.82
18:39 10.12.2021,2213.78,68368.83,15623.31,15563.46,4689.8,4.08,4.62,5.41,1.13,1785.7,9501.25,74.8
18:40 10.12.2021,2213.78,68368.83,15623.31,15563.46,4689.8,4.08,4.62,5.41,1.13,1785.7,9501.25,74.8
18:42 10.12.2021,2213.78,68368.83,15623.31,15546.02,4687.57,4.08,4.62,5.41,1.13,1785.6,9499.25,74.76
18:43 10.12.2021,2213.78,68368.83,15623.31,15546.02,4687.57,4.08,4.62,5.41,1.13,1785.05,9496.75,74.77
18:44 10.12.2021,2213.78,68368.83,15623.31,15546.02,4687.57,4.08,4.62,5.41,1.13,1784.7,9494,74.74
18:45 10.12.2021,2213.78,68368.83,15623.31,15546.02,4687.57,4.08,4.62,5.41,1.13,1784.75,9491.75,74.76
18:46 10.12.2021,2213.78,68368.83,15623.31,15542.77,4686.53,4.08,4.62,5.41,1.13,1784.55,9489.5,74.73
18:48 10.12.2021,2213.78,68368.83,15623.31,15542.77,4686.53,4.08,4.62,5.41,1.13,1784.55,9489.5,74.73
18:49 10.12.2021,2213.78,68368.83,15623.31,15542.77,4686.53,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:50 10.12.2021,2213.78,68368.83,15623.31,15542.77,4686.53,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:51 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:52 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:53 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:55 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:56 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:57 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:58 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
18:59 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
19:01 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
19:02 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1783.95,9471,74.66
19:03 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1784.35,9457.5,74.98
19:04 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1784.35,9457.5,74.98
19:05 10.12.2021,2213.78,68368.83,15623.31,15534.4,4685.23,4.08,4.62,5.41,1.13,1784.85,9456,75
19:07 10.12.2021,2213.78,68368.83,15623.31,15578.84,4696.32,4.08,4.62,5.41,1.13,1784.85,9456,75
19:08 10.12.2021,2213.78,68368.83,15623.31,15578.84,4696.32,4.08,4.62,5.41,1.13,1784.85,9456,75
19:09 10.12.2021,2213.78,68368.83,15623.31,15578.84,4696.32,4.08,4.62,5.41,1.13,1784.25,9456.25,74.91
19:10 10.12.2021,2213.78,68368.83,15623.31,15578.84,4696.32,4.08,4.62,5.41,1.13,1784.15,9457,74.9
19:11 10.12.2021,2213.78,68368.83,15623.31,15587.04,4697.85,4.08,4.62,5.41,1.13,1784.55,9459,74.91
19:12 10.12.2021,2213.78,68368.83,15623.31,15587.04,4697.85,4.08,4.61,5.41,1.13,1785.1,9458.75,74.86
19:14 10.12.2021,2213.78,68368.83,15623.31,15587.04,4697.85,4.08,4.61,5.41,1.13,1784.75,9456.75,74.88
19:15 10.12.2021,2213.78,68368.83,15623.31,15587.04,4697.85,4.08,4.62,5.41,1.13,1784.75,9456.75,74.88
19:16 10.12.2021,2213.78,68368.83,15623.31,15589.25,4697.48,4.08,4.62,5.41,1.13,1785.25,9457.25,74.77
19:17 10.12.2021,2213.78,68368.83,15623.31,15589.25,4697.48,4.08,4.62,5.41,1.13,1785.6,9458.5,74.81
19:18 10.12.2021,2213.78,68368.83,15623.31,15589.25,4697.48,4.08,4.62,5.41,1.13,1785.65,9457.5,74.79
19:20 10.12.2021,2213.78,68368.83,15623.31,15589.25,4697.48,4.08,4.62,5.41,1.13,1785.65,9457.5,74.79
19:21 10.12.2021,2213.78,68368.83,15623.31,15589.25,4697.48,4.08,4.62,5.41,1.13,1785.65,9457.5,74.79
19:22 10.12.2021,2213.78,68368.83,15623.31,15583.08,4696.96,4.08,4.62,5.41,1.13,1785.3,9452,74.79
19:23 10.12.2021,2213.78,68368.83,15623.31,15583.08,4696.96,4.08,4.62,5.41,1.13,1785.3,9452,74.79
19:24 10.12.2021,2213.78,68368.83,15623.31,15583.08,4696.96,4.08,4.62,5.41,1.13,1784.65,9457,74.72
19:25 10.12.2021,2213.78,68368.83,15623.31,15583.08,4696.96,4.08,4.62,5.41,1.13,1784.65,9457,74.72
19:27 10.12.2021,2213.78,68368.83,15623.31,15577.26,4695.63,4.08,4.62,5.41,1.13,1784.65,9456.75,74.72
19:28 10.12.2021,2213.78,68368.83,15623.31,15577.26,4695.63,4.08,4.62,5.41,1.13,1784.65,9456.75,74.72
19:29 10.12.2021,2213.78,68368.83,15623.31,15577.26,4695.63,4.08,4.62,5.41,1.13,1785.25,9454.25,74.73
19:30 10.12.2021,2213.78,68368.83,15623.31,15577.26,4695.63,4.08,4.62,5.41,1.13,1785.25,9454.25,74.73
19:31 10.12.2021,2213.78,68368.83,15623.31,15574.87,4695.6,4.08,4.62,5.41,1.13,1784.7,9453.75,74.77
19:33 10.12.2021,2213.78,68368.83,15623.31,15574.87,4695.6,4.08,4.62,5.41,1.13,1784.7,9453.75,74.77
19:34 10.12.2021,2213.78,68368.83,15623.31,15574.87,4695.6,4.08,4.61,5.41,1.13,1784.7,9453.75,74.77
19:35 10.12.2021,2213.78,68368.83,15623.31,15574.87,4695.6,4.08,4.62,5.41,1.13,1784.45,9454.5,74.74
19:36 10.12.2021,2213.78,68368.83,15623.31,15581.54,4696.06,4.08,4.62,5.41,1.13,1784.45,9454.5,74.72
19:37 10.12.2021,2213.78,68368.83,15623.31,15581.54,4696.06,4.08,4.62,5.41,1.13,1784.45,9454.5,74.72
19:38 10.12.2021,2213.78,68368.83,15623.31,15581.54,4696.06,4.08,4.62,5.41,1.13,1783.85,9451.5,74.75
19:40 10.12.2021,2213.78,68368.83,15623.31,15581.54,4696.06,4.08,4.62,5.41,1.13,1783.7,9451.5,74.77
19:41 10.12.2021,2213.78,68368.83,15623.31,15581.54,4696.06,4.08,4.62,5.41,1.13,1783.55,9451.25,74.81
19:42 10.12.2021,2213.78,68368.83,15623.31,15578.2,4696.19,4.08,4.62,5.41,1.13,1783.45,9454,74.85
19:43 10.12.2021,2213.78,68368.83,15623.31,15578.2,4696.19,4.08,4.62,5.41,1.13,1783.45,9454,74.85
19:44 10.12.2021,2213.78,68368.83,15623.31,15578.2,4696.19,4.08,4.62,5.41,1.13,1783.75,9453.75,74.81
19:46 10.12.2021,2213.78,68368.83,15623.31,15578.2,4696.19,4.08,4.62,5.41,1.13,1783.95,9453.25,74.82
19:47 10.12.2021,2213.78,68368.83,15623.31,15563.74,4694.63,4.08,4.62,5.41,1.13,1783.95,9453.25,74.82
19:48 10.12.2021,2213.78,68368.83,15623.31,15563.74,4694.63,4.08,4.62,5.41,1.13,1784.05,9454.25,74.85
19:49 10.12.2021,2213.78,68368.83,15623.31,15563.74,4694.63,4.08,4.62,5.41,1.13,1783.95,9454.75,74.83
19:50 10.12.2021,2213.78,68368.83,15623.31,15563.74,4694.63,4.08,4.62,5.41,1.13,1783.95,9454.75,74.83
19:51 10.12.2021,2213.78,68368.83,15623.31,15562.51,4694.2,4.08,4.62,5.41,1.13,1783.75,9452.25,74.78
19:53 10.12.2021,2213.78,68368.83,15623.31,15562.51,4694.2,4.08,4.62,5.41,1.13,1783.75,9452.25,74.78
19:54 10.12.2021,2213.78,68368.83,15623.31,15562.51,4694.2,4.08,4.62,5.41,1.13,1783.75,9452.25,74.78
19:55 10.12.2021,2213.78,68368.83,15623.31,15562.51,4694.2,4.08,4.62,5.41,1.13,1783.45,9452.75,74.81
19:56 10.12.2021,2213.78,68368.83,15623.31,15568.81,4695.16,4.08,4.62,5.41,1.13,1783.45,9452.75,74.81
19:57 10.12.2021,2213.78,68368.83,15623.31,15568.81,4695.16,4.08,4.62,5.41,1.13,1783.55,9452.75,74.76
19:59 10.12.2021,2213.78,68368.83,15623.31,15568.81,4695.16,4.08,4.62,5.41,1.13,1783.55,9452.25,74.79
20:00 10.12.2021,2213.78,68368.83,15623.31,15568.81,4695.16,4.08,4.62,5.41,1.13,1783.55,9452.25,74.79
20:01 10.12.2021,2213.78,68368.83,15623.31,15571.18,4695.44,4.08,4.62,5.41,1.13,1783.3,9455.5,75
20:02 10.12.2021,2213.78,68368.83,15623.31,15571.18,4695.44,4.08,4.62,5.41,1.13,1783.3,9455.5,75
20:03 10.12.2021,2213.78,68368.83,15623.31,15571.18,4695.44,4.08,4.62,5.41,1.13,1783.3,9455.5,75
20:05 10.12.2021,2213.78,68368.83,15623.31,15571.18,4695.44,4.08,4.62,5.41,1.13,1783.55,9456,75
20:06 10.12.2021,2213.78,68368.83,15623.31,15571.18,4695.44,4.08,4.62,5.41,1.13,1783.25,9456,74.96
20:07 10.12.2021,2213.78,68368.83,15623.31,15577.15,4697.37,4.08,4.62,5.41,1.13,1783.25,9456,74.93
20:13 10.12.2021,2213.78,68368.83,15623.31,15569.35,4695.82,4.08,4.62,5.41,1.13,1782.65,9456,74.83
20:14 10.12.2021,2213.78,68368.83,15623.31,15569.35,4695.82,4.08,4.62,5.41,1.13,1782.55,9456,74.78
20:17 10.12.2021,2213.78,68368.83,15623.31,15569.9,4696.03,4.08,4.62,5.41,1.13,1782.45,9456,74.86
20:19 10.12.2021,2213.78,68368.83,15623.31,15569.9,4696.03,4.08,4.62,5.41,1.13,1782.75,9456,74.81
20:19 10.12.2021,2213.78,68368.83,15623.31,15569.9,4696.03,4.08,4.62,5.41,1.13,1782.75,9456,74.81
20:20 10.12.2021,2213.78,68368.83,15623.31,15569.9,4696.03,4.08,4.62,5.41,1.13,1782.75,9456,74.81
20:21 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.45,9456,74.79
20:22 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.45,9456,74.79
20:22 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.55,9456,74.82
20:23 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.55,9456,74.82
20:24 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.55,9456,74.82
20:24 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.55,9456,74.86
20:25 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.55,9456,74.86
20:26 10.12.2021,2213.78,68368.83,15623.31,15571.14,4696.41,4.08,4.62,5.41,1.13,1782.45,9456,74.85
20:26 10.12.2021,2213.78,68368.83,15623.31,15577.79,4698.5,4.08,4.62,5.41,1.13,1782.45,9456,74.81
20:28 10.12.2021,2213.78,68368.83,15623.31,15577.79,4698.5,4.08,4.62,5.41,1.13,1782.45,9456,74.81
20:29 10.12.2021,2213.78,68368.83,15623.31,15577.79,4698.5,4.08,4.62,5.41,1.13,1782.25,9456,74.77
20:30 10.12.2021,2213.78,68368.83,15623.31,15577.79,4698.5,4.08,4.62,5.41,1.13,1782.1,9456,74.95
20:30 10.12.2021,2213.78,68368.83,15623.31,15577.79,4698.5,4.08,4.62,5.41,1.13,1782.1,9456,74.95
20:35 10.12.2021,2213.78,68368.83,15623.31,15569.07,4697.74,4.08,4.62,5.41,1.13,1782.35,9456,75.28
20:39 10.12.2021,2213.78,68368.83,15623.31,15573.66,4699.76,4.08,4.62,5.41,1.13,1782.55,9456,75.24
20:40 10.12.2021,2213.78,68368.83,15623.31,15573.66,4699.76,4.08,4.62,5.41,1.13,1782.55,9456,75.24
20:41 10.12.2021,2213.78,68368.83,15623.31,15558.97,4695.71,4.08,4.62,5.41,1.13,1782.65,9456,75.24
20:42 10.12.2021,2213.78,68368.83,15623.31,15558.97,4695.71,4.08,4.62,5.41,1.13,1782.65,9456,75.24
20:48 10.12.2021,2213.78,68368.83,15623.31,15567.43,4696.53,4.08,4.62,5.41,1.13,1782.55,9456,75.26
20:50 10.12.2021,2213.78,68368.83,15623.31,15567.43,4696.53,4.08,4.62,5.41,1.13,1782.55,9456,75.26
20:52 10.12.2021,2213.78,68368.83,15623.31,15563.4,4695.68,4.08,4.62,5.41,1.13,1782.35,9456,75.23
20:53 10.12.2021,2213.78,68368.83,15623.31,15563.4,4695.68,4.08,4.62,5.41,1.13,1782.5,9456,75.24
20:54 10.12.2021,2213.78,68368.83,15623.31,15563.4,4695.68,4.08,4.62,5.41,1.13,1782.5,9456,75.24
20:55 10.12.2021,2213.78,68368.83,15623.31,15563.4,4695.68,4.08,4.62,5.41,1.13,1782.5,9456,75.24
20:57 10.12.2021,2213.78,68368.83,15623.31,15562.99,4694.81,4.08,4.62,5.41,1.13,1782.8,9456,75.21
20:58 10.12.2021,2213.78,68368.83,15623.31,15562.99,4694.81,4.08,4.62,5.41,1.13,1782.95,9456,75.23
20:59 10.12.2021,2213.78,68368.83,15623.31,15562.99,4694.81,4.08,4.62,5.41,1.13,1782.95,9456,75.25
21:01 10.12.2021,2213.78,68368.83,15623.31,15562.99,4694.81,4.08,4.62,5.41,1.13,1782.95,9456,75.25
21:02 10.12.2021,2213.78,68368.83,15623.31,15551.48,4691.51,4.08,4.62,5.41,1.13,1783.3,9456,75.22
21:03 10.12.2021,2213.78,68368.83,15623.31,15551.48,4691.51,4.08,4.62,5.41,1.13,1782.55,9456,75.23
21:04 10.12.2021,2213.78,68368.83,15623.31,15551.48,4691.51,4.08,4.62,5.41,1.13,1782.55,9456,75.23
21:06 10.12.2021,2213.78,68368.83,15623.31,15551.48,4691.51,4.08,4.62,5.41,1.13,1782.55,9456,75.23
21:07 10.12.2021,2213.78,68368.83,15623.31,15549.39,4690.69,4.08,4.62,5.41,1.13,1782.85,9456,75.22
21:08 10.12.2021,2213.78,68368.83,15623.31,15549.39,4690.69,4.08,4.62,5.41,1.13,1782.85,9456,75.25
21:10 10.12.2021,2213.78,68368.83,15623.31,15549.39,4690.69,4.08,4.62,5.41,1.13,1782.85,9456,75.25
21:11 10.12.2021,2213.78,68368.83,15623.31,15549.39,4690.69,4.08,4.62,5.41,1.13,1782.85,9456,75.25
21:12 10.12.2021,2213.78,68368.83,15623.31,15542,4690.61,4.08,4.62,5.41,1.13,1782.8,9456,75.3
07:22 17.12.2021,2213.89,67984.08,15636.4,15180.44,4668.67,4.08,4.63,5.44,1.13,1806.1,9494.25,74.32
07:23 17.12.2021,2213.89,67984.08,15636.4,15180.44,4668.67,4.08,4.63,5.44,1.13,1806.1,9494.25,74.32
07:24 17.12.2021,2213.89,67984.08,15636.4,15180.44,4668.67,4.08,4.63,5.44,1.13,1806.1,9494.25,74.32
07:24 17.12.2021,2213.89,67984.08,15636.4,15180.44,4668.67,4.08,4.63,5.44,1.13,1806.25,9511,74.38
07:27 17.12.2021,2213.89,67984.08,15636.4,15180.44,4668.67,4.08,4.63,5.44,1.13,1806.4,9510.75,74.37
07:29 17.12.2021,2213.89,67984.08,15636.4,15180.44,4668.67,4.08,4.63,5.44,1.13,1806.4,9510.75,74.37
09:04 17.12.2021,2200,67984.08,15636.4,15180.44,4668.67,4.09,4.63,5.45,1.13,1810.35,9518.5,74.53
09:07 17.12.2021,2194.07,67984.08,15600.17,15180.44,4668.67,4.09,4.63,5.44,1.13,1810.1,9532.25,74.67
09:10 17.12.2021,2194.84,67984.08,15600.17,15180.44,4668.67,4.09,4.63,5.45,1.13,1809.75,9527,74.62
09:20 17.12.2021,2196.92,67557.87,15589.6,15180.44,4668.67,4.09,4.63,5.44,1.13,1809.65,9515.25,74.37
10:23 17.12.2021,2194.38,67509.64,15513.12,15180.44,4668.67,4.09,4.63,5.45,1.13,1810.3,9520.75,73.94
19:55 21.12.2021,2185.47,67163.26,15447.44,15288.61,4643.61,4.1,4.62,5.43,1.13,1788.65,9563,74.16
19:56 21.12.2021,2185.47,67163.26,15447.44,15288.61,4643.61,4.1,4.62,5.43,1.13,1788.65,9562,74.06
19:56 21.12.2021,2185.47,67163.26,15447.44,15292.17,4643.68,4.1,4.62,5.43,1.13,1788.55,9559.5,74
19:58 21.12.2021,2185.47,67163.26,15447.44,15292.17,4643.68,4.1,4.62,5.43,1.13,1788.45,9557.5,74.06
20:01 21.12.2021,2185.47,67163.26,15447.44,15292.17,4643.68,4.1,4.62,5.43,1.13,1788.05,9560.25,74.06
10:48 22.12.2021,2196.57,67492.03,15464.48,15341.09,4649.23,4.1,4.62,5.44,1.13,1788.15,9565.75,74.38
10:49 22.12.2021,2197.2,67484.03,15464.48,15341.09,4649.23,4.1,4.62,5.45,1.13,1787.8,9565.75,74.4
10:50 22.12.2021,2197.2,67484.03,15464.48,15341.09,4649.23,4.1,4.62,5.45,1.13,1787.8,9565.75,74.35
12:58 22.12.2021,2193.46,67352.56,15476.27,15341.09,4649.23,4.09,4.62,5.44,1.13,1791,9565.75,74.06
12:59 22.12.2021,2193.46,67352.56,15476.27,15341.09,4649.23,4.09,4.62,5.44,1.13,1791,9565.75,74.06
12:59 22.12.2021,2193.46,67352.56,15476.27,15341.09,4649.23,4.09,4.62,5.44,1.13,1791,9565.75,74.06
12:59 22.12.2021,2193.46,67352.56,15476.27,15341.09,4649.23,4.09,4.62,5.44,1.13,1791,9565.75,74.06
13:00 22.12.2021,2193.14,67326.5,15476.27,15341.09,4649.23,4.09,4.62,5.44,1.13,1791,9565.75,74.06
13:00 22.12.2021,2193.14,67326.5,15476.27,15341.09,4649.23,4.09,4.62,5.44,1.13,1791,9565.75,74.06
13:02 22.12.2021,2194.03,67321.67,15472.23,15341.09,4649.23,4.09,4.62,5.44,1.13,1791.2,9565.75,74.12
13:05 22.12.2021,2194.12,67291.66,15472.23,15341.09,4649.23,4.09,4.62,5.45,1.13,1791.25,9565.75,74.07
13:21 22.12.2021,2196.03,67309.6,15479.25,15341.09,4649.23,4.09,4.63,5.45,1.13,1790.75,9565.75,73.97
13:22 22.12.2021,2195.38,67303.38,15479.69,15341.09,4649.23,4.09,4.62,5.45,1.13,1791.25,9565.75,73.97
13:30 22.12.2021,2194.18,67323.28,15470.22,15341.09,4649.23,4.09,4.63,5.45,1.13,1791.45,9565.75,73.79
13:31 22.12.2021,2194.18,67323.28,15470.22,15341.09,4649.23,4.09,4.63,5.45,1.13,1791.45,9565.75,73.79
13:35 22.12.2021,2194.88,67341.66,15470.35,15341.09,4649.23,4.09,4.63,5.44,1.13,1792.15,9565.75,73.84
13:35 22.12.2021,2194.93,67328.84,15470.35,15341.09,4649.23,4.09,4.63,5.45,1.13,1792.15,9565.75,73.84
